#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	conn
#open	2026-03-20-12-22-24
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents	ip_proto
#types	time	string	addr	port	addr	port	enum	string	interval	count	count	string	bool	bool	count	string	count	count	count	count	set[string]	count
1774023738.489717	Cy1JK74RyUjUZ9GuJ7	10.124.150.11	48972	10.124.150.149	80	tcp	-	0.685319	0	0	REJ	T	T	0	Sr	1	60	1	40	-	6
1774023683.669123	CVYUpuAvuoxiP8xL1	10.124.150.11	8	10.124.150.149	0	icmp	-	7.383765	448	448	OTH	T	T	0	-	8	672	8	672	-	1
1774023682.273422	C8u0rfO8SYHlXB5E	10.124.150.149	8	10.124.150.11	0	icmp	-	229.134513	12768	12768	OTH	T	T	0	-	228	19152	228	19152	-	1
1774023971.680506	CuoF6l8KY4khJPsJa	10.124.150.149	1869	10.124.150.11	3000	tcp	http	0.328591	447	380	SF	T	T	0	ShADadfF	5	659	5	592	-	6
1774023971.725181	Cmvny71SGFIm7Asnib	10.124.150.149	34550	10.124.150.11	3000	tcp	http	0.463909	492	6918	SF	T	T	0	ShADadfF	6	744	7	7210	-	6
1774023972.207306	CvWmJPxfNfe6n6pBf	10.124.150.149	32911	10.124.150.11	3000	tcp	http	0.266799	445	16012	SF	T	T	0	ShADadfF	8	777	10	16424	-	6
1774023972.207347	ChK7he2naJRDGKjKh3	10.124.150.149	18188	10.124.150.11	3000	tcp	http	0.274380	441	7263	SF	T	T	0	ShADadfF	7	733	7	7555	-	6
1774023972.207352	CE19O91ZjaT8793u27	10.124.150.149	5365	10.124.150.11	3000	tcp	http	0.274655	436	6223	SF	T	T	0	ShADadfF	7	740	7	6515	-	6
1774023972.207342	Cu9eka9tM627dynO5	10.124.150.149	53962	10.124.150.11	3000	tcp	http	0.558802	450	57056	SF	T	T	0	ShADadfF	17	1190	25	58068	-	6
1774023972.207357	CZCdf31CEi9LXPaTu1	10.124.150.149	3418	10.124.150.11	3000	tcp	http	0.573569	435	1236	SF	T	T	0	ShADadftF	6	699	6	2512	-	6
1774023972.201339	CyOOc84HWT49tIYqC5	10.124.150.149	12614	10.124.150.11	3000	tcp	http	0.615563	438	120487	SF	T	T	0	ShADadfF	27	1530	48	122419	-	6
1774023972.481279	CodWXX28QG8JEEEb17	10.124.150.149	23672	10.124.150.11	3000	tcp	http	0.405239	417	4321	SF	T	T	0	ShADadfF	6	669	6	4573	-	6
1774023972.481742	CF4bAK1KdyHtEJBTna	10.124.150.149	53743	10.124.150.11	3000	tcp	http	0.428195	448	12046	SF	T	T	0	ShADadfF	8	792	9	12418	-	6
1774023972.482019	CE8T7w2KOJrKRR4r2i	10.124.150.149	37149	10.124.150.11	3000	tcp	http	0.455903	420	12951	SF	T	T	0	ShADadfF	7	712	9	13323	-	6
1774023972.767702	CMwrid3RrhiFeUAOS8	10.124.150.149	62410	10.124.150.11	3000	tcp	http	0.188494	424	1209	SF	T	T	0	ShADadfF	5	636	5	1421	-	6
1774023972.780948	CZ3LCk2QMzqV1WsP45	10.124.150.149	10082	10.124.150.11	3000	tcp	http	0.175357	420	12229	SF	T	T	0	ShADadfF	7	712	9	12601	-	6
1774023972.816961	CseZHg4qniFPG2djPj	10.124.150.149	63658	10.124.150.11	3000	tcp	http	0.250195	438	780	SF	T	T	0	ShADadfF	5	650	5	992	-	6
1774023972.909951	CwEkov3Q2CDasRFV0b	10.124.150.149	52386	10.124.150.11	3000	tcp	http	0.254477	450	18787	SF	T	T	0	ShADadfF	8	782	11	19239	-	6
1774023973.075260	C9gzHD4wcm58G7r7te	10.124.150.149	51952	10.124.150.11	3000	tcp	http	0.369505	419	23594	SF	T	T	0	ShADadftF	11	883	15	25490	-	6
1774023972.956319	Cvyajs2AuMAc237Qm2	10.124.150.149	16508	10.124.150.11	3000	tcp	http	0.488690	426	72164	SF	T	T	0	ShADadfF	18	1158	31	73416	-	6
1774023972.956260	CuFSWa2zpYZloVzax8	10.124.150.149	8967	10.124.150.11	3000	tcp	http	0.618076	417	103312	SF	T	T	0	ShADadfFR	26	1469	43	105044	-	6
1774023973.164482	CL6HmY5RaFT8wpCHb	10.124.150.149	8007	10.124.150.11	3000	tcp	http	0.488148	429	100	SF	T	T	0	ShADadftF	6	693	6	387	-	6
1774023972.938787	CEaomQ34izio79dcp1	10.124.150.149	59122	10.124.150.11	3000	tcp	http	2.365352	417	834282	SF	T	T	0	ShADadtfF	213	10169	315	863454	-	6
1774023972.909788	CZ1kfc1DnAdOagt0pi	10.124.150.149	34705	10.124.150.11	3000	tcp	http	2.682605	429	948672	SF	T	T	0	ShADadtfF	209	9457	359	987884	-	6
1774023975.593906	CXeMtF3ADSUY1dDR4g	10.124.150.149	14054	10.124.150.11	3000	tcp	http	0.826328	480	75956	SF	T	T	0	ShADadftF	26	1700	33	80048	-	6
1774023976.441763	CTvyDG3wKmU5N5aQlc	10.124.150.149	63507	10.124.150.11	3000	tcp	http	0.300498	464	391	SF	T	T	0	ShADadfF	5	676	5	603	-	6
1774023976.752396	Czeo5d2m25rZrya6e3	10.124.150.149	49323	10.124.150.11	3000	tcp	http	0.420077	509	6929	SF	T	T	0	ShADadftF	8	865	8	8307	-	6
1774023980.024887	CaBNju3ur222Dtchbc	10.124.150.149	8624	10.124.150.11	3000	tcp	http	0.364110	756	405	SF	T	T	0	ShADadfF	5	968	5	617	-	6
1774023980.024922	Cuv4Nm4rUiXiSfs6m8	10.124.150.149	26954	10.124.150.11	3000	tcp	http	0.582206	650	7001	SF	T	T	0	ShADadfF	6	902	7	7293	-	6
1774023980.123822	CTMnh837PVnWgO66k8	10.124.150.149	15417	10.124.150.11	3000	tcp	http	0.689381	454	100	SF	T	T	0	ShADadfF	5	666	5	312	-	6
1774023980.840004	C0jQJYyBWa9ShG0w7	10.124.150.149	7179	10.124.150.11	3000	tcp	http	0.320168	489	391	SF	T	T	0	ShADadfF	5	701	5	603	-	6
1774023981.160216	CBLePb1JbgzVN3VE5b	10.124.150.149	10676	10.124.150.11	3000	tcp	http	0.419262	534	6929	SF	T	T	0	ShADadftF	8	890	8	8307	-	6
1774023987.497607	CDsDNo1M9XGldasvQl	10.124.150.149	58630	10.124.150.11	3000	tcp	http	0.623695	781	405	SF	T	T	0	ShADadfF	5	993	5	617	-	6
1774023987.526030	CRGdNS2gctebeigO82	10.124.150.149	52617	10.124.150.11	3000	tcp	http	1.273176	675	7001	SF	T	T	0	ShADadftTF	9	1746	9	8503	-	6
1774023988.800908	COJDbZ3FSopyidZkjb	10.124.150.149	11961	10.124.150.11	3000	tcp	http	0.513261	454	100	SF	T	T	0	ShADadfF	5	666	5	312	-	6
1774023989.048928	CSpAvYwLNIWx0Jiq4	10.124.150.149	57153	10.124.150.11	3000	tcp	http	0.372176	489	391	SF	T	T	0	ShADadfF	5	701	5	603	-	6
1774023989.421132	CNE89D4ihINrciuE4g	10.124.150.149	49675	10.124.150.11	3000	tcp	http	0.384829	534	6929	SF	T	T	0	ShADadfF	6	786	7	7221	-	6
1774024000.281369	CZS1p84CuedFf1okVj	fe80::9043:54ff:fe11:e7a8	5353	ff02::fb	5353	udp	dns	-	-	-	S0	T	F	0	D	1	93	0	0	-	17
1774023959.119693	CzQNrn16Q0Tz7RBRt1	fe80::9043:54ff:fe11:e7a8	133	ff02::2	134	icmp	-	-	-	-	OTH	T	F	0	-	1	56	0	0	-	58
1774024016.077021	CcWlXc2Ukf6fr7ONof	10.124.150.11	5353	224.0.0.251	5353	udp	dns	-	-	-	S0	T	T	0	D	1	73	0	0	-	17
1774024091.553254	C6R2u536FdzDguwQG3	10.124.150.192	52104	10.124.150.11	443	tcp	-	0.000058	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.553344	C1MSXa2rWd1tMPCNDg	10.124.150.192	52104	10.124.150.11	445	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.564977	CnYyFr4adF8f5PxOyk	10.124.150.192	52104	10.124.150.11	8888	tcp	-	0.000023	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.566249	CZRrLY19vevHONHAB5	10.124.150.192	52104	10.124.150.11	1723	tcp	-	0.000024	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.566288	Cfn8Lt25JGTuVPAxBe	10.124.150.192	52104	10.124.150.11	22	tcp	-	0.000004	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.566297	Cf0GAw15qqyZRgvSyh	10.124.150.192	52104	10.124.150.11	5900	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.566304	C4rmD619iINeytCLz8	10.124.150.192	52104	10.124.150.11	587	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.566311	CUa3CCFuoS6DPRTVd	10.124.150.192	52104	10.124.150.11	1720	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.566318	CwCA7b2fMEq5i3OI2k	10.124.150.192	52104	10.124.150.11	21	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.566324	Cx9Anv43LgcBzzPO1k	10.124.150.192	52104	10.124.150.11	53	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.961961	CUyxz84Rr7Dt5wR2pg	10.124.150.192	52104	10.124.150.11	554	tcp	-	0.000025	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.961996	CpkfNB2CLCTzHGFX5d	10.124.150.192	52104	10.124.150.11	3389	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994440	C5CB3ZLUPO1I92sZc	10.124.150.192	52104	10.124.150.11	135	tcp	-	0.000024	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994474	CG8pfr3rx9eI0PcUCe	10.124.150.192	52104	10.124.150.11	23	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994478	CjwA7HvmiwwjLqwKf	10.124.150.192	52104	10.124.150.11	993	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994483	CalJTQ27oOhOQIpX6	10.124.150.192	52104	10.124.150.11	8080	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994487	CvTRBSySmpsfQTOrb	10.124.150.192	52104	10.124.150.11	139	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994491	C4Pvsw4U37m0TwZ3pl	10.124.150.192	52104	10.124.150.11	199	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994495	CvKfBr3gpPYk0LL2Ef	10.124.150.192	52104	10.124.150.11	113	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994500	CGitTk3flI3efgoEr1	10.124.150.192	52104	10.124.150.11	111	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994504	CB0h4y3N0iIfg5TKR7	10.124.150.192	52104	10.124.150.11	3306	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994508	CEy8Cf128bVR6Saz8b	10.124.150.192	52104	10.124.150.11	256	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994512	CnoOB41eAUG8dHGUqg	10.124.150.192	52104	10.124.150.11	995	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994516	CKl4Uu3sVZL5m1npcj	10.124.150.192	52104	10.124.150.11	25	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994519	Cz6mIv2iuHexiziOak	10.124.150.192	52104	10.124.150.11	110	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994523	CrwXJj4qJ5Uvo5HD9a	10.124.150.192	52104	10.124.150.11	80	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994527	CdbuIs1H1m4jZ8O8Oa	10.124.150.192	52104	10.124.150.11	143	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994532	CU38Xw3C7DDeYn0Nag	10.124.150.192	52104	10.124.150.11	1025	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994536	CRQEaY1uLLqOnunSkl	10.124.150.192	52104	10.124.150.11	1141	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024091.994540	CDnElN1h5CoEMvaYrj	10.124.150.192	52104	10.124.150.11	2119	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387181	CM6TSz4jb2n1cbMith	10.124.150.192	52104	10.124.150.11	8100	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387213	C0HYZRSCAzAHKgH1	10.124.150.192	52104	10.124.150.11	8021	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387219	Co69Y2pBNHx1NNZBl	10.124.150.192	52104	10.124.150.11	42510	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387225	CNYn0p2kQeoxZAnKMe	10.124.150.192	52104	10.124.150.11	1053	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387230	Cf2ShF2L5ZB0kI3brf	10.124.150.192	52104	10.124.150.11	9091	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387235	CzeDAy23hZqdEAFSwc	10.124.150.192	52104	10.124.150.11	16080	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387241	CSfmss2UvFGak2NYre	10.124.150.192	52104	10.124.150.11	616	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387246	Cnif3c4b0bWwiRsyj9	10.124.150.192	52104	10.124.150.11	425	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387251	C2UvAu3h0VaLBfc6d2	10.124.150.192	52104	10.124.150.11	8088	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387257	CtezFu2yBCTIwF9XH5	10.124.150.192	52104	10.124.150.11	1083	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387262	CJRLD5494bHYuucVK3	10.124.150.192	52104	10.124.150.11	10566	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387267	CXSmNw3CjSHD1Ff8Sa	10.124.150.192	52104	10.124.150.11	366	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387273	CSUnOKLpX8yVi2VCf	10.124.150.192	52104	10.124.150.11	9290	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387278	Co888x4fUWKT8VLNPj	10.124.150.192	52104	10.124.150.11	3828	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387283	CL9htwHVGXZCKjsEd	10.124.150.192	52104	10.124.150.11	88	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387289	C0APp48YqboFDZlcc	10.124.150.192	52104	10.124.150.11	5214	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387294	CDJ7DF1qxG7yYj73Ba	10.124.150.192	52104	10.124.150.11	6789	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387300	CDap5k1FMQ6qOj4Dw3	10.124.150.192	52104	10.124.150.11	2099	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387305	CNTbsZ1V2XdhWe5bqk	10.124.150.192	52104	10.124.150.11	3889	tcp	-	0.000003	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387312	Cz9GAu4upfHW1b2UQ2	10.124.150.192	52104	10.124.150.11	2030	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387318	Cb9sju2EVQUZoUUHz9	10.124.150.192	52104	10.124.150.11	1687	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387323	CJSt6m13NdzSnWk23l	10.124.150.192	52104	10.124.150.11	2040	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387328	C92JhR3E48wmAdqgij	10.124.150.192	52104	10.124.150.11	24444	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387333	Ca9JYw46FjuG0U1bE9	10.124.150.192	52104	10.124.150.11	1124	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387339	CMnpuZKXP8j5kO9a8	10.124.150.192	52104	10.124.150.11	1063	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.387344	C4gjhW3UhNvbyMEbHc	10.124.150.192	52104	10.124.150.11	8181	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393234	C0Tki4EcV1IEd6Z86	10.124.150.192	52104	10.124.150.11	524	tcp	-	0.000020	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393263	CJUMGC3bjGljJo0gqb	10.124.150.192	52104	10.124.150.11	1123	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393267	CAgPs84OPE7za3pP76	10.124.150.192	52104	10.124.150.11	6389	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393272	CGaXnUmZVVTxV6Bgf	10.124.150.192	52104	10.124.150.11	9485	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393276	Cyk9J73WvefAR4lAl7	10.124.150.192	52104	10.124.150.11	23502	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393280	CMj4tZ1FWM23AtyLUk	10.124.150.192	52104	10.124.150.11	2381	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393284	CTg2Er4rvXWTf2yDP5	10.124.150.192	52104	10.124.150.11	6156	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393288	CuNIjl23ixA99ksMEg	10.124.150.192	52104	10.124.150.11	20031	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393291	C9TpFQnw5xLzRnJm8	10.124.150.192	52104	10.124.150.11	3370	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393295	CijAPJ3TxQJYKEVgKl	10.124.150.192	52104	10.124.150.11	8085	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393299	C8PE6E3Cpeejo83mI5	10.124.150.192	52104	10.124.150.11	2190	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393303	CVFmHzHkgfE01uyr3	10.124.150.192	52104	10.124.150.11	1234	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393307	CsRXNi4SsLb2rcwIKc	10.124.150.192	52104	10.124.150.11	416	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.393310	Cup9vX2IOafGUdoKWk	10.124.150.192	52104	10.124.150.11	4126	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.645453	CJ8xsF4paAFrF3uuAd	10.124.150.192	52104	10.124.150.11	903	tcp	-	0.000022	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.645485	CaVY0n38wzk1ybgD8	10.124.150.192	52104	10.124.150.11	2006	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.658464	CpkYwt1E4nkBFnWR01	10.124.150.192	52104	10.124.150.11	12345	tcp	-	0.000020	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.658494	Cxi6eu3x8Fg6PKo50l	10.124.150.192	52104	10.124.150.11	3323	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.658499	CDkz0d10K4KDFSmYbj	10.124.150.192	52104	10.124.150.11	6565	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.659915	Cg0ZL32iulJ986CJH7	10.124.150.192	52104	10.124.150.11	3580	tcp	-	0.000016	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663878	CwnXTm34xy7r661Gn	10.124.150.192	52104	10.124.150.11	100	tcp	-	0.000020	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663908	CKjDXg4C0ana2aTaIa	10.124.150.192	52104	10.124.150.11	1021	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663912	CsRnM4s8STmp4Htr7	10.124.150.192	52104	10.124.150.11	722	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663917	CzYmt74JT1KaQGf7S2	10.124.150.192	52104	10.124.150.11	714	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663921	CJNuF31LIAojbRgSJ4	10.124.150.192	52104	10.124.150.11	2135	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663925	Cso9j35HJMXy45nW2	10.124.150.192	52104	10.124.150.11	1091	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663929	CqFZKk44SmXdljDbp	10.124.150.192	52104	10.124.150.11	2638	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663933	C9JR7Y3rxwRmD9P0L4	10.124.150.192	52104	10.124.150.11	9898	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663937	CUBI53127UwUwtOEml	10.124.150.192	52104	10.124.150.11	2967	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663942	Cosc5M1tjJGj9CUMH9	10.124.150.192	52104	10.124.150.11	9415	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663946	COHTIXPcBYE393UNj	10.124.150.192	52104	10.124.150.11	1089	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663950	CXaHAr4lQEJxtRgb7h	10.124.150.192	52104	10.124.150.11	16012	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663954	CpPddnAUNV8trI4wl	10.124.150.192	52104	10.124.150.11	2909	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663958	CP1yNp1WNJMJlUy3w9	10.124.150.192	52104	10.124.150.11	1060	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663962	C0xS0i4qqK0kLfzuCa	10.124.150.192	52104	10.124.150.11	1080	tcp	-	0.000002	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663967	CP2fJD2DY5afmBQfCc	10.124.150.192	52104	10.124.150.11	1114	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663971	CqZTV5352maRCJ1ut1	10.124.150.192	52104	10.124.150.11	2111	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663975	CrXcHU1sdWlVmDvs12	10.124.150.192	52104	10.124.150.11	6788	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663979	CVrQ5C1FZJhPhD3qD6	10.124.150.192	52104	10.124.150.11	5004	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663984	CUkHxB21o6bLD0ODn9	10.124.150.192	52104	10.124.150.11	49152	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663988	Cnkvmm4JX0jAh78zU1	10.124.150.192	52104	10.124.150.11	500	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663992	CR0kwzrOVYk9LgKZ2	10.124.150.192	52104	10.124.150.11	49160	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
1774024092.663996	CXP3mc3oD5v063U7Li	10.124.150.192	52104	10.124.150.11	3527	tcp	-	0.000001	0	0	REJ	T	T	0	Sr	1	44	1	40	-	6
